Location	ID	English (en)	French (fr)
Voyant.widget.DownloadFilenameBuilder	authorLabel	author	
Voyant.widget.DownloadFilenameBuilder	pubDateLabel	date	
Voyant.widget.DownloadFilenameBuilder	enabledLabel	include: 	
Voyant.widget.DownloadFilenameBuilder	availableLabel	exclude: 	
Voyant.widget.DownloadFileFormat	fieldLabel	File Format	
Voyant.widget.DownloadFileFormat	voyantXml	Voyant XML	
Voyant.widget.DownloadFileFormat	VOYANTTip	This is a normalized version of the content: when the source documents are in XML, this will be mostly the original content, and for most other source document formats this will be simple HTML content.	
Voyant.widget.DownloadFileFormat	SOURCETip	This will attempt to provide the source documents in their original formats. In some cases this means that a single archive (such as a ZIP file) might be provided.	
Voyant.widget.DownloadFileFormat	TXTTip	This will produce a plain text version of each document.	
Voyant.widget.DownloadFileFormat	original	original	
Voyant.widget.DownloadFileFormat	plainText	plain text	
Voyant.widget.DownloadOptions	title	Download Options	
Voyant.panel.Panel	term	Term	
Voyant.panel.Panel	rawFreq	Count	
Voyant.panel.Panel	relativeFreq	Relative	
Voyant.panel.Panel	trend	Trend	
Voyant.panel.Panel	colon	: 	
Voyant.panel.Panel	loading	Loading	
Voyant.panel.Panel	error	Error	
Voyant.panel.Panel	info	Information	
Voyant.widget.Facet	emptyText	No values found.	
Voyant.panel.Bubblelines	title	Bubblelines	
Voyant.panel.Bubblelines	type	Visualization	
Voyant.panel.Bubblelines	findTerm	Find Term	
Voyant.panel.Bubblelines	clearTerms	Clear	
Voyant.panel.Bubblelines	removeTerm	Remove Term	
Voyant.panel.Bubblelines	showTerm	Show Term	
Voyant.panel.Bubblelines	hideTerm	Hide Term	
Voyant.panel.Bubblelines	granularity	Granularity	
Voyant.panel.Bubblelines	separateLines	Separate Lines for Terms	
Voyant.panel.Bubblelines	total	Total	
Voyant.panel.Bubblelines	corpusTooSmall	The provided corpus is too small for this tool.	
Voyant.panel.Bubblelines	help	Bubblelines visualizes the frequency and repetition of  a term's use in a corpus. Each document in the corpus is represented as a horizontal line and divided into segments of equal lengths. Each term is represented as a bubble, the size of the bubble indicates its frequency in the corresponding segment of text. The larger the bubble's radius the more frequently the term occurs.	
Voyant.panel.Bubblelines	adaptedFrom		
Voyant.panel.Bubblelines	options	Options	
Voyant.panel.Catalogue	title	Catalogue	
Voyant.panel.Catalogue	helpTip	<p>The <i>Catalogue</i> tool provides an interface for exploring the contents of a larger, multi-document corpus, as well as for creating a subset (or workset) based on the search criteria. It functions somewhat like a library database or an online store, allowing you to filter documents.	
Voyant.panel.Catalogue	facet.authorTitle	Authors	
Voyant.panel.Catalogue	facet.languageTitle	Languages	
Voyant.panel.Catalogue	facet.titleTitle	Titles	
Voyant.panel.Catalogue	facet.keywordTitle	Keywords	
Voyant.panel.Catalogue	facet.pubDateTitle	Publication Dates	
Voyant.panel.Catalogue	facet.publisherTitle	Publishers	
Voyant.panel.Catalogue	facet.pubPlaceTitle	Publication Locations	
Voyant.panel.Catalogue	loadingSnippets	loading text snippets…	
Voyant.panel.Catalogue	lexicalTitle	Terms	
Voyant.panel.Catalogue	noMatches	No matches (out of {0} documents).	
Voyant.panel.Catalogue	queryMatches	{0} matching documents (out of {1}).	
Voyant.panel.Catalogue	clickToOpenCorpus	Please <a href="{0}" target="_blank" class="link">click here</a> to access your new corpus (since popup windows are blocked).	
Voyant.panel.Catalogue	export	Export	
Voyant.panel.Catalogue	exportTip	Create a new Voyant corpus with the selected documents.	
Voyant.panel.Catalogue	matchingDocuments	number of matching documents	
Voyant.panel.Catalogue	rawFreqs	total occurrences (raw frequency)	
Voyant.panel.Catalogue	exportInProgress	Preparing your corpus for export…	
Voyant.panel.Cirrus	title	Cirrus	
Voyant.panel.Cirrus	helpTip	</p><p>Cirrus provides a wordcloud view of the most frequently occurring words in the corpus or document –&nbsp;this provides a convenient (though reductive) overview of the content. Features include</p><ul><li>term frequency appears when hovering over words</li><li>clicking on terms may produce results in other tools if any are displayed</li></ul>	
Voyant.panel.Cirrus	visible	Show	
Voyant.panel.Cirrus	maxTerms	Max terms	
Voyant.panel.Cirrus	options	Options	
Voyant.panel.Cirrus	visibleTerms	Terms	
Voyant.panel.CollocatesGraph	title	Links	
Voyant.panel.CollocatesGraph	helpTip	<p>Collocates graph shows a network graph of higher frequency terms that appear in proximity. Keywords are shown in blue and collocates (words in proximity) are showing in orange. Features include:</p><ul><li>hovering over keywords shows their frequency in the corpus</li><li>hovering over collocates shows their frequency in proximity (not their total frequency)</li><li>double-clicking on any word fetches more results</li><li>a search box for queries (hover over the magnifying icon for help with the syntax)</li></ul>	
Voyant.panel.CollocatesGraph	clearTerms	Clear	
Voyant.panel.CollocatesGraph	releaseToRemove	Release to remove this term	
Voyant.panel.CollocatesGraph	cleaning	Cleaning	
Voyant.panel.CollocatesGraph	context	Context	
Voyant.panel.Contexts	title	Contexts	
Voyant.panel.Contexts	emptyText	No matching results.	
Voyant.panel.Contexts	document	Document	
Voyant.panel.Contexts	documentTip	The document of the occurrence.	
Voyant.panel.Contexts	helpTip	The Keywords in Context tool shows each occurrence of a keyword with a bit of surounding text (the context). It can be useful for studying more closely how terms are used in different contexts. Features include:<p></p><ul><li>reordering document, by keyword or by left or right context</li><li>a search box for queries (hover over the magnifying icon for help with the syntax)</li></ul>	
Voyant.panel.Contexts	termTip	The keyword for the context.	
Voyant.panel.Contexts	left	Left	
Voyant.panel.Contexts	leftTip	Context to the left of the keyword.	
Voyant.panel.Contexts	right	Right	
Voyant.panel.Contexts	rightTip	Context to the right of the keyword.	
Voyant.panel.Contexts	position	Position	
Voyant.panel.Contexts	positionTip	The position of the keyword within the document.	
Voyant.panel.Contexts	context	context	
Voyant.panel.Contexts	expand	expand	
Voyant.panel.Contexts	corpus	corpus	
Voyant.panel.Contexts	corpusTip	Reset to corpus mode (contexts from all documents).	
Voyant.panel.Contexts	limitedAccess	This is a limited access corpus and this tool's functionality is restricted.	
Voyant.panel.CorpusCollocates	title	Collocates	
Voyant.panel.CorpusCollocates	emptyText	No matching results.	
Voyant.panel.CorpusCollocates	helpTip	<p>Corpus Collocates is a table view of which terms appear more frequently in proximity to keywords across the entire corpus. Features include:</p><ul><li>reordering by keyword, collocate word, collocate word count</li><li>a search box for queries (hover over the magnifying icon for help with the syntax)</li></ul>	
Voyant.panel.CorpusCollocates	term	Term	
Voyant.panel.CorpusCollocates	termTip	This is the keyword term around which collocate (context) terms are counted.	
Voyant.panel.CorpusCollocates	termRawFreq	Count (keyword)	
Voyant.panel.CorpusCollocates	termRawFreqTip	The number of times the keyword term occurs in the corpus.	
Voyant.panel.CorpusCollocates	contextTerm	Collocate	
Voyant.panel.CorpusCollocates	contextTermTip	This is the collocate (context) term that occurs near the keyword term.	
Voyant.panel.CorpusCollocates	contextTermRawFreq	Count (context)	
Voyant.panel.CorpusCollocates	contextTermRawFreqTip	The number of times this collocate occurs near the keyword term in the corpus.	
Voyant.panel.CorpusCollocates	matchingTerms	{count}	
Voyant.panel.CorpusCollocates	context	context	
Voyant.panel.CorpusCreator	title	Add Texts	
Voyant.panel.CorpusCreator	helpTip	This tool allows you to create a corpus in one of three ways:<ol><li>by typing or pasting text into the text box and clicking <i>Reveal</i>; if each line in the text box is a URL, text is fetched from those URLs, otherwise the contents are treated as a single document</li><li>click the <i>Open</i> button to open an existing corpus</li><li>click the <i>Upload</i> button to upload one or more files from you computer (you can select multiple files by using the Ctrl and/or Shift keys)</li>	
Voyant.panel.CorpusCreator	gearTip	Options	
Voyant.panel.CorpusCreator	gearWinTitle	Options	
Voyant.panel.CorpusCreator	inputFormat	Input Format	
Voyant.panel.CorpusCreator	inputFormatAuto	Auto-Detect (recommended)	
Voyant.panel.CorpusCreator	advancedOptionsText	For more information on the advanced options below, see the documentation on <a href="{0}" target="voyantdocs">creating a corpus</a>.	
Voyant.panel.CorpusCreator	xmlOptions	XML	
Voyant.panel.CorpusCreator	xmlOptionsText	Define XPath Expressions for any of the following:	
Voyant.panel.CorpusCreator	xpathDocuments	Documents	
Voyant.panel.CorpusCreator	xpathGroupBy	Group by	
Voyant.panel.CorpusCreator	xpathContent	Content	
Voyant.panel.CorpusCreator	xpathTitle	Title	
Voyant.panel.CorpusCreator	xpathAuthor	Author	
Voyant.panel.CorpusCreator	tableOptions	Tables	
Voyant.panel.CorpusCreator	tableDocuments	Documents	
Voyant.panel.CorpusCreator	tableDocumentsTable	from entire table	
Voyant.panel.CorpusCreator	tableDocumentsRows	from cells in each row	
Voyant.panel.CorpusCreator	tableDocumentsColumns	from entire columns	
Voyant.panel.CorpusCreator	tableContent	Content	
Voyant.panel.CorpusCreator	tableTitle	Title	
Voyant.panel.CorpusCreator	tableAuthor	Author	
Voyant.panel.CorpusCreator	tableOptionsText	Specify how documents should be extracted (currently only supported for MS Excel: .xls, xlsx). For more information see the documentation on creating a corpus with <a href="{0}" target="voyantdocs">tabular data</a>.	
Voyant.panel.CorpusCreator	tableContentText	Specify which column numbers contain content (or leave blank to use all columns). The left-most columnn is column 1. Define multiple documents by separating columns with a comma or combine columns by using the plus sign. For example 1+2,3 would combine columns 1 and 2 into one document and use column 3 for  a second document.	
Voyant.panel.CorpusCreator	tableMetadataText	These options are only used when documents are extracted from cells in each row (see the first option in this section). Same syntax as the Content option above: column numbers separated by commas or combined with a plus sign.	
Voyant.panel.CorpusCreator	tableNoHeadersRowText	Determines whether or not to skip the first row (if there's a header row). When there is a header row, it can be used to define the document title automatically when documents are extracted from entire columns (in this case leave the title field blank).	
Voyant.panel.CorpusCreator	tableNoHeadersRow	No Headers Row	
Voyant.panel.CorpusCreator	numberZero	0 is invalid, the first column is 1	
Voyant.panel.CorpusCreator	numberEmpty	At least one column number is currently empty.	
Voyant.panel.CorpusCreator	numbersNeedCommas	Please use a comma to separate multiple numbers.	
Voyant.panel.CorpusCreator	tokenizationOptions	Tokenization	
Voyant.panel.CorpusCreator	tokenization	Tokenization	
Voyant.panel.CorpusCreator	tokenizationAuto	Automatic (highly recommended)	
Voyant.panel.CorpusCreator	tokenizationWordBoundaries	Simple Word Boundaries	
Voyant.panel.CorpusCreator	accessOptions	Access Management	
Voyant.panel.CorpusCreator	accessOptionsText	If desired, specify one or more access passwords (separated by commas).	
Voyant.panel.CorpusCreator	adminPassword	admin code	
Voyant.panel.CorpusCreator	accessPassword	access code	
Voyant.panel.CorpusCreator	accessModeWithoutPassword	other access	
Voyant.panel.CorpusCreator	accessModeWithoutPasswordText	If you specify an <i>access password</i> you can also specify what access is granted to users without the password.	
Voyant.panel.CorpusCreator	accessModeNonConsumptive	limited (non-consumptive)	
Voyant.panel.CorpusCreator	accessModeNone	none	
Voyant.panel.CorpusCreator	emptyInput	Type in one or more URLs on separate lines or paste in a full text.	
Voyant.panel.CorpusCreator	uploadingCorpus	Uploading corpus…	
Voyant.panel.CorpusCreator	fileTypesWarning	File Types Warning	
Voyant.panel.CorpusCreator	fileTypesMessage	You have one or more files with incompatible or unrecognized file extensions that may cause problems.	
Voyant.panel.CorpusCreator	badFiles	incompatible (likely error): 	
Voyant.panel.CorpusCreator	unknownFiles	unrecognized (possible error): 	
Voyant.panel.CorpusCreator	sureContinue	Are you sure you wish to continue?	
Voyant.panel.CorpusCreator	error	Error	
Voyant.panel.CorpusCreator	errorNotXmlContinue	You've selected an XML input format but the input doesn't appear to be XML. Are you sure you wish to continue?	
Voyant.panel.CorpusCreator	reveal	Reveal	
Voyant.panel.CorpusCreator	ok	OK	
Voyant.panel.CorpusCreator	cancel	Cancel	
Voyant.panel.CorpusCreator	invalidForm	Invalid values have been used, please hover over fields with red boxes for explanations.	
Voyant.panel.CorpusCreator	numbersCommasOnly	Comma-separated numbers only.	
Voyant.panel.Knots	title	Knots	
Voyant.panel.Knots	type	Visualization	
Voyant.panel.Knots	findTerm	Find Term	
Voyant.panel.Knots	clearTerms	Clear	
Voyant.panel.Knots	removeTerm	Remove Term	
Voyant.panel.Knots	showTerm	Show Term	
Voyant.panel.Knots	hideTerm	Hide Term	
Voyant.panel.Knots	options	Options	
Voyant.panel.Knots	speed	Speed	
Voyant.panel.Knots	startAngle	Start	
Voyant.panel.Knots	tangles	Turn	
Voyant.panel.Knots	context	Context	
Voyant.panel.Knots	noTermsFound	No terms found in this document.	
Voyant.panel.Knots	settings	Settings	
Voyant.panel.Phrases	title	Phrases	
Voyant.panel.Phrases	emptyText	No matching results.	
Voyant.panel.Phrases	helpTip	<p>Corpus Phrases is a table view of repeating phrases in the entire corpus.<!-- Features include:</p><ul><li>reordering by keyword, collocate word, collocate word count</li><li>a search box for queries (hover over the magnifying icon for help with the syntax)</li></ul>-->	
Voyant.panel.Phrases	term	Term	
Voyant.panel.Phrases	termTip	This is the keyword phrase (this is a generalized form, it may appear slightly differently for each occurrence).	
Voyant.panel.Phrases	termRawFreq	Count	
Voyant.panel.Phrases	termRawFreqTip	The number of times the phrase occurs in the corpus.	
Voyant.panel.Phrases	matchingTerms	{count}	
Voyant.panel.Phrases	length	Length	
Voyant.panel.Phrases	lengthTip	The upper and lower bounds of phrase lengths (how many words in each phrase).	
Voyant.panel.Phrases	overlap	Overlap	
Voyant.panel.Phrases	overlapTip	This determines how overlapping phrases are filtered.	
Voyant.panel.Phrases	overlapMenu	Choose an overlap filter:	
Voyant.panel.Phrases	overlapNone	none (keep all)	
Voyant.panel.Phrases	overlapLength	prioritize longest phrases	
Voyant.panel.Phrases	overlapFreq	prioritize most frequent phrases	
Voyant.panel.CorpusTerms	title	Terms	
Voyant.panel.CorpusTerms	emptyText	No matching results.	
Voyant.panel.CorpusTerms	helpTip	</p><p>Corpus Terms is a table view of terms that appear in the entire corpus. Features include:</p><ul><li>reordering by <i>term</i> and <i>count</i> (click on the column headers)</li><li>a sparkline graph of the term frequency trends across the corpus (if the corpus has multiple documents) or across the document (if the corpus has only one document)</li><li>additional columns available (relative frequency, distribution peakedness and skew) by clicking on the arrow that appears when hovering over a header</li><li>a search box for queries (hover over the magnifying icon for help with the syntax)</li></ul>	
Voyant.panel.CorpusTerms	matchingTerms	Matching terms: {count}	
Voyant.panel.CorpusTerms	termTip	The term in the corpus.	
Voyant.panel.CorpusTerms	rawFreqTip	The total count (raw frequency) of this term in the entire corpus.	
Voyant.panel.CorpusTerms	relativeFreqTip	The relative frequency (per million) of this term in the entire corpus.	
Voyant.panel.CorpusTerms	relativePeakedness	Peakedness	
Voyant.panel.CorpusTerms	relativePeakednessTip	This is a statistical measure of how much the relative frequencies of a term in a corpus are bunched up into peaks (regions with higher values where the rest are lower).	
Voyant.panel.CorpusTerms	relativeSkewness	Skew	
Voyant.panel.CorpusTerms	relativeSkewnessTip	This is a statistical measure of the symmetry of the relative frequencies of a term across the corpus.	
Voyant.panel.CorpusTerms	trendTip	This represents the trend of the relative frequencies for each term in each document in the corpus.	
Voyant.panel.DocumentTerms	title	Document Terms	
Voyant.panel.DocumentTerms	emptyText	No matching results.	
Voyant.panel.DocumentTerms	helpTip	<p>Document Terms is a table view of terms that appear in each document. Features include:</p><ul><li>reordering by <i>Term</i>, <i>Count</i> (raw frequency), and <i>Relative</i> frequency (click on the column headers)</li><li>a sparkline graph of the distribution of term frequencies across the documents</li><li>additional columns available (<i>Significance</i> or TF-IDF) by clicking on the arrow that appears when hovering over a header</li><li>a search box for queries (hover over the magnifying icon for help with the syntax)</li></ul>	
Voyant.panel.DocumentTerms	matchingTerms	Matching terms: {count}	
Voyant.panel.DocumentTerms	termTip	The term in a single, specific document.	
Voyant.panel.DocumentTerms	rawFreqTip	The count (raw frequency) of this term in this document.	
Voyant.panel.DocumentTerms	relativeFreqTip	The relative frequency (per million) of this term in each document.	
Voyant.panel.DocumentTerms	trendTip	This is a sparkline graph that represents the distribution of the term within linear segments of the document (by default 10 segments of equal size).	
Voyant.panel.DocumentTerms	tfidf	Significance	
Voyant.panel.DocumentTerms	tfidfTip	The significance is measured here using an TF-IDF score, a common way of expressing how important a term is in a document relative to the rest of the corpus.	
Voyant.panel.DocumentTerms	zscore	Z-Score	
Voyant.panel.DocumentTerms	zscoreTip	The Z-Score, or standard score, is a normalized value for the term's raw frequency compared to other term frequencies in the same document.<table><tbody><tr><td style="text-align: center; font-size: smaller; font-family: mono;">frequency of term - mean of term frequencies<hr>standard deviation of term frequencies</td></tr></tbody></table>.	
Voyant.panel.Documents	title	Documents	
Voyant.panel.Documents	emptyText	No matching results.	
Voyant.panel.Documents	helpTip	<p>Documents is a table view of the documents in the corpus. Features include:</p><ul><li>reordering by <i>Title</i>, <i>Words</i> count (tokens), word forms count (<i>Types</i>), and <i>Ratio</i> (Types/Tokens Ratio) (click on the column headers)</li><li>a search box for queries (by default in the full-text, title and author fields —&nbsp;hover over the magnifying icon for help with the syntax)</li></ul>	
Voyant.panel.Documents	id	ID	
Voyant.panel.Documents	documentTitle	Title	
Voyant.panel.Documents	documentAuthor	Author	
Voyant.panel.Documents	tokensCountLexical	Words	
Voyant.panel.Documents	typesCountLexical	Types	
Voyant.panel.Documents	typeTokenRatioLexical	Ratio	
Voyant.panel.Documents	language	Language	
Voyant.panel.Documents	matchingDocuments	Matching documents: {count}	
Voyant.panel.Documents	error	Error	
Voyant.panel.Documents	add	Add	
Voyant.panel.Documents	addTip	Click here to add new documents to this corpus.	
Voyant.panel.Documents	remove	Remove	
Voyant.panel.Documents	removeTip	Click here to create a new corpus that excludes selected or filtered (search query) documents.	
Voyant.panel.Documents	reorder	Reorder	
Voyant.panel.Documents	reorderTip	Click here to create a new corpus based on a reordering of documents (drag and drop rows to reorder).	
Voyant.panel.Documents	keep	Keep	
Voyant.panel.Documents	keepTip	Click here to create a new corpus that only includes selected or filtered (search query) documents.	
Voyant.panel.Documents	modify	Modify	
Voyant.panel.Documents	newCorpus	New Corpus	
Voyant.panel.Documents	modifyTip	Click this button to create a new corpus by adding new documents, by selecting a subset of documents or by re-ordering documents.	
Voyant.panel.Documents	allSelectedError	You have selected all documents, you must select a subset of documents to remove or keep.	
Voyant.panel.Documents	removeSelectedDocuments	Create a <i>new</i> corpus that removes (does NOT include) the {0:plural('selected document')}?	
Voyant.panel.Documents	removeFilteredDocuments	Create a <i>new</i> corpus that removes (does NOT include) the {0:plural('filtered document')}?	
Voyant.panel.Documents	keepSelectedDocuments	Create a <i>new</i> corpus that only keeps the {0:plural('selected document')}?	
Voyant.panel.Documents	keepFilteredDocuments	Create a <i>new</i> corpus that only keeps the {0:plural('filtered document')}?	
Voyant.panel.Documents	selectOrFilterError	You need to first select documents by clicking on one or more rows or by performing a search query.	
Voyant.panel.Documents	onlyOneError	Your corpus has only one document, you can't remove or keep documents to create a new corpus.	
Voyant.panel.Documents	reorderFilteredError	You cannot reorder a filtered (after search query) corpus. Please create a new corpus first (with the <i>Remove</i> or <i>Keep</i> button) and then reorder the new corpus.	
Voyant.panel.Documents	reorderOriginalError	Please reorder the corpus first (drag and drop the rows in the table).	
Voyant.panel.Documents	reorderDocuments	Create a <i>new</i> corpus based on the order shown?	
Voyant.panel.DocumentsFinder	title	Documents Finder	
Voyant.panel.DocumentsFinder	emptyText	No matching results.	
Voyant.panel.DocumentsFinder	operator	Operator	
Voyant.panel.DocumentsFinder	field	Field	
Voyant.panel.DocumentsFinder	query	Query	
Voyant.panel.DocumentsFinder	count	Count	
Voyant.panel.DocumentsFinder	emptyQuery	type query here	
