Last Modified	Location	ID	English (en)	French (fr)	Italian (it)	Romanian (ro)	Croatian (hr)	Serbian (sr)	Bosnian (bs)	Japanese (ja)	Hebrew (he)	Czech (cz)	Arabic (ar)
2016-04-25	Voyant.util.Toolable	exportViewFieldset	Export View (Tools and Data)		Vista di Esportazione (Strumenti e Dati)		Eksport prikaza	Експорт приказа	Eksport prikaza		תצוגת ייצוא (כלים ודאטה)	Exportovat zobrazení (Nástroje a data)	تصديرهذا العرض (أدوات ومعطيات)
2016-04-25	Voyant.util.Toolable	exportViewHtmlEmbed	an HTML snippet for embedding this view in another web page		un frammento di codice HTML per integrare questa vista in un'altra pagina web		HTML isječak za ugradnju unutar druge web stranice	HTML фрагмент за уградњу унутар друге web странице	HTML isječak za ugradnju unutar druge web stranice			fragment HTML kódu pro vložení tohoto zobrazení do jiné webové stránky	 جزيء HTML لتضمين العرض في صفحة جديدة 
2016-04-25	Voyant.util.Toolable	exportViewEmbedTitle	Embed HTML Snippet		Integrare un frammento di codice HTML		Ugradite HTML isječak	Уградите HTML фрагмент	Ugradite HTML isječak			Vlož fragment HTML kódu	تضمين  جزيء HTML 
2016-04-25	Voyant.util.Toolable	exportViewEmbedMessage	You can copy and paste the HTML snippet from the box below into another web page. Note that some content management systems (like WordPress) may need a special plugin to handle &lt;iframe&gt; tags.		Puoi copiare e incollare il frammento di codice HTML dal box sottostante in un'altra pagina web. Nota che in alcuni  sistemi di gestione dei contenuti (come WordPress) potrebbe essere necessario un plugin specifico per maneggiare i tags: &lt;iframe&gt;		HTML isječak u donjem okviru možete prekopirati na drugu web stranicu	HTML фрагмент у доњем оквиру мозете да прекопирате на другу web страницу	HTML isječak u donjem okviru možete prekopirati na drugu web stranicu			Fragment HTML kódu z níže uvedeného rámečku můžete zkopírovat a vložit do jiné webové stránky. Pamatujte, že některé systémy pro správu obsahu (např. WordPress) mohou vyžadovat zvláštní plugin pro zacházení s &lt;iframe&gt; značkami.	نسخ ولصق جزيء HTML من الاسفل الى صفحة جديدة. ملاحظة!  تحتاج بعض نظم إدارة المحتوى ك WordPress الى مساعد لقبول وسوم  &lt;iframe&gt; 
2016-04-25	Voyant.util.Toolable	exportBiblioTitle	Export Bibliographic Reference		Esporta Riferimenti Bibliografici		Eksportirajte bibliografsku referencu	Експортујте библиографску референцу	Eksportirajte bibliografsku referencu		ייצוא הפניה ביבליוגרפית	Exportovat bibliografický odkaz	تصدير المرجع البيبليوغرافي
2016-04-25	Voyant.util.Toolable	exportViewBiblio	a bibliographic reference for this view		un riferimento bibliografico per questa vista		Bibliografska referenca za ovaj prikaz	Библиографска референца за овај приказ	Bibliografska referenca za ovaj prikaz		הפניה ביבליוגרפית לתצוגה זו	bibliografický odkaz pro toto zobrazení	مرجع بيبليوغرافي لهذا العرض
2016-04-25	Voyant.util.Toolable	exportGridCurrent	Export Current Data		esporta i dati correnti		Eksportirajte trenutne podatake	Експортујте тренутне податке	Eksport trenutnih podataka	現在のデータをエクスポート	ייצא דאטה נוכחי	Exportovat aktuální data	تصدير المعطيات الحاضرة
2016-04-25	Voyant.util.Toolable	exportGridCurrentHtml	export current data as HTML		esporta i dati correnti come HTML		Eksportirajte trenutne podatake u HTML	Експортујте тренутне податке у HTML	Eksport trenutnih podataka u HTML 	現在のデータをHTML形式でエクスポート	ייצא דאטה נוכחי כ-HTML	export aktuálních dat ve formátu HTML	تصدير المعطيات الحاضرة بصيغة HTML 
2016-04-25	Voyant.util.Toolable	exportGridCurrentJson	export current data as JSON		esporta i dati correnti come JSON		Eksportirajte trenutne podatake u JSON	Експортујте тренутне податке у JSON	Eksport trenutnih podataka u JSON 	現在のデータをJSON形式でエクスポート	ייצא דאטה נוכחי כ-JSON	export aktuálních dat ve formátu JSON	تصدير المعطيات الحاضرة بصيغة JSON 
2016-04-25	Voyant.util.Toolable	exportGridCurrentTsv	export current data as tab separated values (text)		esporta i dati correnti come una tabella con valori separati da virgole (testo)		Eksportirajte trenutne podatake kao vrijednosti razdvojene tabulatorom	Експортујте тренутне податке као вредности раздојене табулатором	Eksportirajte trenutne podatake kao vrijednosti razdvojene tabulatorom	現在のデータをテキスト（タブ区切り）形式でエクスポート		export aktuálních dat jako hodnot (textu) oddělených tabulátory	تصدير المعطيات الحاضرة بصيغة TSV 
2016-04-25	Voyant.util.Toolable	export	Export		Esporta		Eksport	Експорт	Eksport	エクスポート	ייצוא	Exportovat	تصدير
2016-04-25	Voyant.util.Toolable	reset	Reset		Reset		Resetiranje	Ресетовање	Resetiranje	リセット	איפוס	Obnovit	إعادة ضبط الخيارات
2016-04-25	Voyant.util.Toolable	optionsTitle	Options		Opzioni		Opcije	Oпције	Opcije	オプション	אפשרויות	Možnosti	إختيارات
2016-04-25	Voyant.util.Toolable	confirmTitle	Confirm		Conferma		Potvrditi	Потврдити	Potvrditi	確認	אישור	Potvrdit	تأكيد
2016-04-25	Voyant.util.Toolable	cancelTitle	Cancel		Elimina		Poništiti	Поништити	Poništiti	キャンセル	ביטול	Zrušit	إلغاء
2016-04-25	Voyant.util.Toolable	exportError	Export Error		Errore di Esportazione		Greška pri eksportu	Грешка при експорту	Greška pri eksportu	エクスポートエラー	טעות בייצוא	Chyba exportu	تصديرخطأ
2016-04-25	Voyant.util.Toolable	exportNoFunction	An export function has been defined by is not available.		La funzione di esportazione che è stata definita non è disponibile		Definirana eksport funkcija nije raspoloživa	Дефинисана експорт функција није расположива	Definisana eksport funkcija nije raspoloživa			Funkce exportu byla definována jako nedostupná.	
2016-04-25	Voyant.util.Toolable	exportDataHtmlMessage	Copy the data below, they can be pasted into an HTML page or used as XML.		Capia i dati sottostanti, possono essere incollati in una pagina HTML o usati come XML		Podaci u dnu se mogu prekopirati na HTML stranicu ili koristiti kao XML	Подаци у дну могу да се прекопирају на HTML страницу или користе као XML	Podaci u dnu se mogu prekopirati na HTML stranicu ili koristiti kao XML			Zkopírovat níže uvedená data, lze je vložit do HTML stránky nebo použít jako XML	
2016-04-25	Voyant.util.Toolable	exportDataTsvMessage	Copy data below, they can be pasted into a spreadsheet or text file.		Copia i dati sottostanti, possono essere usati in un foglio di calcolo o un file di testo		Podaci u dnu se mogu prekopirati u proračunske tablice ili tekstualnu datoteku	Подаци у дну могу да се прекопирају y прорачунске таблице или текстуалну датотеку	Podaci u dnu se mogu prekopirati u proračunske tablice ili tekstualnu datoteku			Zkopírovat níže uvedená data, lze je vložit do tabulky nebo textového souboru.	
2016-04-25	Voyant.util.Toolable	exportDataJsonMessage	Copy the data below, they can be used in other web-based applications.		Copia i dati sottostanti, possono essere usati in un'altra applicazione web 		Podaci u dnu se mogu koristiti u drugim web aplikacijama	Подаци у дну могу да се користе y другим web апликацијама	Podaci u dnu se mogu koristiti u drugim web aplikacijama			Zkopírovat níže uvedená data, lze je použít v jiných webových aplikacích.	
2016-04-25	Voyant.util.Toolable	exportPng	export a PNG image of this visualization		esporta un'immagine PNG di questa vista		Eksportirajte ovu vizualizaciju u PNG formatu	Експортујте ову визуализацијy у PNG формату	Eksportirajte ovu vizualizaciju u PNG formatu			export této vizualizace jako PNG obrázku	تصدير العرض المرئي بصيغة PNG 
2016-04-25	Voyant.util.Toolable	exportDataTitle	Export Data		Esporta i Dati		Eksportirajte podatke	Експортујте податке	Eksportirajte podatke		ייצוא דאטה	Exportovat Data	تصدير المعطيات
2016-04-25	Voyant.util.Toolable	exportVizTitle	Export Visualization		Esporta la Vista		Eksportirajte vizualizaciju	Експортујте визуализацијy	Eksportirajte vizualizaciju			Exportovat Vizualizaci	تصدير العرض المرئي
2016-04-25	Voyant.util.Toolable	exportPngTitle	Export PNG		Esporta PNG		Eksportirajte PNG	Експортујте PNG	Eksportirajte PNG			Exportovat PNG	تصدير بصيغة PNG
2016-04-25	Voyant.util.Toolable	exportSvg	export the SVG of this visualization		esporta il file SVG di questa vista		Eksportirajte ovu vizualizaciju u SVG formatu	Експортујте ову визуализацијy у SVG формату	Eksportirajte ovu vizualizaciju u SVG formatu			export této vizualizace v SVG formátu	تصدير العرض المرئي بصيغة SVG 
2016-04-25	Voyant.util.Toolable	exportPngMessage	<p>This is a thumbnail of the PNG image, right-click or ctrl-click on the image to save a full-size copy on your hard drive.</p><p>Alternatively, copy the HTML code below.</p>		<p> Questa è una miniatura dell'immagine PNG, clicca con il tasto destro o la combinazione ctrl-click sull'immagine per salvare una copia di grandi dimensioni sul tuo disco rigido. </p><p> Oppure, copia il codice HTML sottostante. </p>		Ovo je umanjeni prikaz PNG slike; kliknite na desnu tipku miša ili CTRL+Click na sliku da biste je snimili u punoj veličini na tvrdi disk. Alternativno, prekopirajte HTML kôd ispod.	Ово је умањени приказ PNG слике; кликните на десну типку миша или CTRL+Click на слику да је снимите у пуној величини на тврди диск. Алтернативно, прекопирајте HTML кôд испод.	Ovo je umanjeni prikaz PNG slike; kliknite na desnu tipku miša ili CTRL+Click na sliku da biste je snimili u punoj veličini na tvrdi disk. Alternativno, prekopirajte HTML kôd ispod.			<p>Toto je náhled PNG obrázku. Pro uložení origináu v plné velikosti na pevný disk klikněte na obrázek pravým tlačítkem myši nebo na něj klikněte při současném stisknutí klávesy ctrl .</p><p>Můžete také zkopírovat níže uvedený HTML kód.</p>	
2016-04-25	Voyant.util.Toolable	exportSvgTitle	Export SVG		Esporta SVG		Eksportirajte SVG	Експортујте SVG	Eksportirajte SVG			Exportovat SVG	تصدير بصيغة SVG
2016-04-25	Voyant.util.Toolable	exportSvgMessage	<p>This is a thumbnail of the SVG image, right-click or ctrl-click on the image to save a full-size copy on your hard drive.</p><p>Alternatively, copy the SVG code below.</p>		<p> Questa è una miniatura dell'immagine SVG, clicca con il tasto destro o la combinazione ctrl-click sull'immagine per salvare una copia di grandi dimensioni sul tuo disco rigido. </p><p> Oppure, copia il codice SVG sottostante. </p>		Ovo je umanjeni prikaz SVG slike; kliknite na desnu tipku miša ili CTRL+Click na sliku da biste je snimili u punoj veličini na tvrdi disk. Alternativno, prekopirajte HTML kôd ispod.	Ово је умањени приказ SVG слике; кликните на десну типку миша или CTRL+Click на слику да је снимите у пуној величини на тврди диск. Алтернативно, прекопирајте HTML кôд испод.	Ovo je umanjeni prikaz SVG slike; kliknite na desnu tipku miša ili CTRL+Click na sliku da biste je snimili u punoj veličini na tvrdi disk. Alternativno, prekopirajte HTML kôd ispod.			<p>Toto je náhled SVG obrázku. Pro uložení origináu v plné velikosti na pevný disk klikněte na obrázek pravým tlačítkem myši nebo na něj klikněte při současném stisknutí klávesy ctrl .</p><p>Můžete také zkopírovat níže uvedený SVG kód.</p>	
2016-04-25	Voyant.util.Downloadable	exportTitle	Export		Esporta		Eksport	Експорт	Eksport	エクスポート	ייצוא	Exportovat	تصدير 
2016-04-25	Voyant.util.Downloadable	downloadButton	Download		Download		Preuzimanje	Преузимање	Preuzimanje	ダウンロード	הורדה	Stáhnout	تحميل
2016-04-25	Voyant.util.Downloadable	cancelButton	Cancel		Elimina		Poništite izbor	Поништите избор	Poništite izbor	キャンセル	ביטול	Zrušit	إلغاء
2016-04-25	Voyant.data.model.Corpus	failedCreateCorpus	Failed attempt to create a Corpus.		Tentativo fallito di creare un Corpus.		Neuspjeli pokušaj stvaranja korpusa	Неуспешан покушај стварања корпуса	Neuspješan pokušaj stvaranja korpusa		נסיון כושל ליצירת קורפוס	Pokus vytvořit korpus se nezdařil.	محاولة فاشلة لإنشاء مكنز
2016-04-25	Voyant.data.model.Corpus	thisCorpus	This corpus		Questo corpus		Ovaj korpus	Овај корпус	Ovaj korpus		קורפוס זה	Tento korpus	هذا المكنز
2016-04-25	Voyant.data.model.Corpus	isEmpty	is empty		è vuoto		je prazan	је празан	je prazan		ריק	je prázdný	فارغ
2016-04-25	Voyant.data.model.Corpus	hasNdocuments	has {count} documents		contiene {count} documenti		sadrži {} dokumenata	садржи {} докумената	sadrži {} dokumenata		כולל {} מסמכים	obsahuje {count} dokumentů	يحتوي عدد من مستندات : {count}
2016-04-25	Voyant.data.model.Corpus	has1document	has 1 document		contiene 1 documento		sadrži 1 dokument	садржи 1 документ	sadrži 1 dokument		כולל מסמך אחד	obsahuje 1 dokument	يحتوي مستند واحد
2016-04-25	Voyant.data.model.Corpus	widthNwordsAndNTypes	with {words} <span class="info-tip" data-qtip="every occurrence of every word (like multiple occurrences of &quot;the&quot;) is counted">total words</span> and {types} <span class="info-tip" data-qtip="multiple occurrences of words (like &quot;the&quot;) are counted once">unique word forms</span>		con {words} <span class="info-tip" data-qtip="ogni occorrenza di ogni parola (come le occorrenze multiple di &quot;the&quot;) viene contata">totale parole</span> e con {types} <span class="info-tip" data-qtip="le occorrenze multiple di parole (come &quot;the&quot;) sono contate una volta sola">forme di parola uniche</span>							a skládá se celkem z {words} <span class="info-tip" data-qtip="počítá se každý výskyt každého slova (jako např. vícenásobné výskyty slova &quot;tento&quot;)">slov (tokenů)</span> a {types} <span class="info-tip" data-qtip="vícenásobné výskyty slov (jako např. &quot;tento&quot;) jsou počítány jen jednou">unikátních slovních forem (typů)</span>	
2016-05-28	Voyant.data.model.Corpus	created	Created		Creato							Byl vytvořen	إنشاء
2016-04-25	Voyant.data.model.Corpus	yearAgo	about a year ago		circa un anno fa		otprilike prije godinu dana	отприлике пре годину дана	otprilike prije godinu dana	およそ1年前	לפני כשנה	asi před rokem	منذ حوالي سنة
2016-04-25	Voyant.data.model.Corpus	yearsAgo	about {count} years ago		circa {count} anni fa		otprilike prije {} godin-e/a/u	отприлике пре {} годин-e/а/у	otprilike prije {} godin-e/a/u	およそ {count} 年前	לפני כ-{} שנים	asi před {count} lety	منذ  حوالي عدد من السنوات : {count}
2016-04-25	Voyant.data.model.Corpus	monthAgo	about a month ago		circa un mese fa		otprilike prije mjesec dana	отприлике пре месец дана	otprilike prije mjesec dana	およそ1カ月前	לפני כחודש	asi před měsícem	منذ حوالي شهر
2016-04-25	Voyant.data.model.Corpus	monthsAgo	about {count} months ago		circa {count} mesi fa		otprilike prije {} mjesec-a/i	отприлике пре {} месец-а/и	otprilike prije {} mjesec-a/i	およそ {count}  カ月前	לפני כ-{} חודשים	asi před {count} měsíci	منذ حوالي عدد من الأشهر : {count}
2016-04-25	Voyant.data.model.Corpus	dayAgo	about a day ago		circa un giorno fa		otprilike prije jednog dana	отприлике пре једног дана	otprilike prije jednog dana	およそ1日前	לפני כיום	asi před jedním dnem	منذ حوالي يوم
2016-04-25	Voyant.data.model.Corpus	daysAgo	about {count} days ago		circa {count} giorni fa		otprilike prije {} dana	отприлике пре {} дана	otprilike prije {} dana	およそ {count}  日前	לפני כ-{} ימים	asi před {count} dny	منذ  حوالي عدد من الأيام : {count}
2016-04-25	Voyant.data.model.Corpus	hourAgo	about an hour ago		circa un'ora fa		otprilike prije sat vremena	отприлике пре сат времена	otprilike prije sat vremena	およそ1時間前	לפני כשעה	asi před hodinou	منذ حوالي ساعة
2016-04-25	Voyant.data.model.Corpus	hoursAgo	about {count} hours ago		circa {count} ore fa		otprilike prije {} sat-a/i	отприлике пре {} сат-a/и	otprilike prije {} sat-a/i	およそ {count}  間前	לפני כ-{} ימים	asi před {count} hodinami	منذ  حوالي عدد من الساعات : {count}
2016-04-25	Voyant.data.model.Corpus	minuteAgo	about a minute ago		circa un minuto fa		otprilike prije jedne minute	отприлике пре једне минуте	otprilike prije jedne minute	およそ1分前	לפני כדקה	asi před minutou	منذ حوالي دقيقة
2016-04-25	Voyant.data.model.Corpus	minutesAgo	about {count} minutes ago		circa {count} minuti fa		otprilike prije {} minut-e/i	отприлике пре {} минут-е/и	otprilike prije {} minut-e/i	およそ {count}  分前	לפני כ-{} דקות	asi před {count} minutami	منذ  حوالي عدد من الدقائق : {count}
2016-04-25	Voyant.data.model.Corpus	secondAgo	about a second ago		circa un secondo fa		otprilike prije jedne sekunde	отприлике пре једне секунде	otprilike prije jedne sekunde	およそ1秒前	לפני כשנייה	asi před vteřinou	منذ حوالي ثانية
2016-04-25	Voyant.data.model.Corpus	secondsAgo	{count} seconds ago		{count} secondi fa		prije {} sekund-e/i	пре {} секунд-е/и	prije {} sekund-e/i	およそ {count}  秒前	לפני כ-{} שניות	asi před {count} vteřinami	منذ  حوالي عدد من الثوان : {count}
2016-04-25	Voyant.data.model.Corpus	now	now		ora		sada	сада	sada		כעת	nyní	الآن
2016-04-25	Voyant.widget.StopListOption	label	Stopwords:		Lista di parole non significative:		Prazne riječi:	Празне речи:	Prazne riječi:	ストップワード		Stop slova:	كلمات مستبعدة
2016-04-25	Voyant.widget.StopListOption	editList	Edit List		Modifica la lista		Revizija liste	Pевизија листе	Revizija liste		עריכת רשימה	Editace seznamu	تعديل القائمة 
2016-04-25	Voyant.widget.StopListOption	noEditAutoTitle	Edit Stoplist Error		Errore di modifica lista di parole non significative		Greška pri reviziji liste praznih riječi	Грешка при ревизији листе празних речи	Greška pri reviziji liste praznih riječi		טעות בעריכת הרשימה	Chyba editace seznamu stop slov	خطأ في تعديل قائمة الكلمات المستبعدة
2016-04-25	Voyant.widget.StopListOption	noEditAutoMessage	The auto-detected stoplist cannot be edited, please select a specifc stoplist such as the "New User-Defined List".		La lista di parole non significative rilevata automaticamente non può essere modificata, si prega di selezionare una lista specifica di parole come per esempio la "Nuova lista definita dall'utente".		Automatski detektirana lista praznih riječi se ne može izmijeniti. Odaberite specifičnu listu, npr. "Nova osobno definirana lista"	Аутоматски детектована листа празних речи не може да се измени. Одаберите специфичну листу, нпр. "Нова лично дефинисана листа"	Automatski detektirana lista praznih riječi se ne može izmijeniti. Odaberite specifičnu listu, npr. "Nova lično definisana lista"			Automaticky detekovaný seznam stop slov nelze editovat, zvolte prosím specifický seznam stop slov, jako např. "Nový uživatelský seznam".	لا يمكن تعديل قائمة الكلمات المستبعدة بحسب اللغة المختارة, الرجاء اختيار قائمة تفصيلية اخرى "كالقائمة الشخصية الجديدة"
2016-04-25	Voyant.widget.StopListOption	auto	Auto-detect		Rilevamento automatico		Automatska detekcija	Аутоматска детекција	Automatska detekcija			Automatická detekce	تحديد اللغة تلقائيا
2016-04-25	Voyant.widget.StopListOption	none	None		Nessuno		Ne postoji	Не постоји	Ne postoji		ללא	Žádný	غير موجود
2016-04-25	Voyant.widget.StopListOption	new	New User-Defined List		Nuova lista definita dall'utente		Nova osobno definirana lista	Нова лично дефинисана листа	Nova lično definisana lista		רשימה מוגדרת על ידי המשתמש/ת	Nový uživatelský seznam	قائمة شخصية جديدة 
2016-04-25	Voyant.widget.StopListOption	ar	Arabic		Arabo		arapski	арапски	arapski	アラビア語	ערבית	arabština	عربي
2016-04-25	Voyant.widget.StopListOption	bg	Bulgarian		Bulgaro		bugarski	бугарски	bugarski	ブルガリア語	בולגרית	bulharština	بلغاري
2016-04-25	Voyant.widget.StopListOption	br	Breton		Bretone		bretonski	бретонски	bretonski	ブルトン語	ברטונית	bretonština	بريتوني
2016-04-25	Voyant.widget.StopListOption	ca	Catalan		Catalano		katalonski	каталонски	katalonski	カタロニア語	קטלנית	katalánština	كاتالاني
2016-04-25	Voyant.widget.StopListOption	ckb	Kurdish		Curdo		kurdski	курдски	kurdski	クルド語	כורדית	kurdština	كردي
2016-04-25	Voyant.widget.StopListOption	cn	Chinese		Cinese		kineski	кинески	kineski	中国語	סינית	čínština	صيني
2016-04-25	Voyant.widget.StopListOption	cz	Czech		Ceco		češki	чешки	češki	チェコ語	צ'כית	čeština	تشيكي
2016-04-25	Voyant.widget.StopListOption	de	German		Tedesco		njemački	немачки	njemački	ドイツ語	גרמנית	němčina	الماني
2016-04-25	Voyant.widget.StopListOption	el	Greek		Greco		grčki	грчки	grčki	ギリシャ語	יוונית	řečtina	يوناني
2016-04-25	Voyant.widget.StopListOption	en	English		Inglese		engleski	енглески	engleski	英語	אנגלית	angličtina	انكليزي
2016-04-25	Voyant.widget.StopListOption	es	Spanish		Spagnolo		španjolski	шпански	španski	スペイン語	ספרדית	španělština	اسباني
2016-04-25	Voyant.widget.StopListOption	eu	Basque		Basco		baskijski	баскијски	baskijski	バスク語	בסקית	baskičtina	باسك
2016-04-25	Voyant.widget.StopListOption	fa	Farsi		Persiano		perzijski	персијски	perzijski	ペルシャ語	פרסית	fársí	فارسي
2016-04-25	Voyant.widget.StopListOption	fr	French		Francese		francuski	француски	francuski	フランス語	צרפתית	francouzština	فرنسي
2016-04-25	Voyant.widget.StopListOption	ga	Irish		Irlandese		irski	ирски	irski	アイルランド語	אירית	irština	ايرلندي
2016-04-25	Voyant.widget.StopListOption	gl	Galician		Gallego		galicijski	галисијски	galicijski		גליסית	galicijština	غاليسي
2016-04-25	Voyant.widget.StopListOption	hi	Hindi		Hindi		hindski	хинди	hindski	ヒンディー語	הינדי	hindī	هندي
2016-04-25	Voyant.widget.StopListOption	hu	Hungarian		Ungherese		madžarski	мађарски	mađarski	ハンガリー語	הונגרית	maďarština	هنغاري
2016-04-25	Voyant.widget.StopListOption	hy	Armenian		Armeno		jermenski	јерменски	jermenski	アルメニア語	ארמנית	arménština	ارمني
2016-04-25	Voyant.widget.StopListOption	id	Indonesian		Indonesiano		indonezijski	индонежански	indonezijski	インドネシア語	אינדונזית	indonéština	اندونسي
2016-04-25	Voyant.widget.StopListOption	it	Italian		Italiano		talijanski	италијански	italijanski	イタリア語	איטלקית	italština	ايطالي
2016-04-25	Voyant.widget.StopListOption	ja	Japanese		Giapponese		japanski	јапански	japanski	日本語	יפנית	japonština	ياباني
2016-04-25	Voyant.widget.StopListOption	lt	Latvian		Lettone		letonski	летонски	letonski	ラトビア語	לטבית	lotyština	لاتفي
2016-04-25	Voyant.widget.StopListOption	lv	Lithuanian		Lituano		litvanski	литвански	litvanski	リトアニア語	ליטאית	litevština	ليثواني
2016-04-25	Voyant.widget.StopListOption	mu	Multilingual		Multilingue		višejezični	вишејезични	višejezični	多言語	רב-לשוני	více jazyků	متعدد اللغات
2016-04-25	Voyant.widget.StopListOption	nl	Dutch		Olandese		nizozemski	холандски	holandski	オランダ語	הולנדית	holandština	هولندي
2016-04-25	Voyant.widget.StopListOption	no	Norwegian		Norvegese		norveški	норвешки	norveški	ノルウェー語	נורבגית	norština	نرويجي
2016-04-25	Voyant.widget.StopListOption	ro	Romanian		Romeno		rumunjski	румунски	rumunski	ルーマニア語	רומנית	rumunština	روماني
2016-04-25	Voyant.widget.StopListOption	se	Swedish		Svedese		švedski	шведски	švedski	スウェーデン語	שבדית	švédština	سويدي
2016-04-25	Voyant.widget.StopListOption	th	Thai		Tailandese		tajski	тајландски	tajlandski	タイ語	תאית	thajština	تايلندي
2016-04-25	Voyant.widget.StopListOption	tr	Turkish		Turco		turski	турски	turski	トルコ語	טורקית	turečtina	تركي
2016-04-25	Voyant.widget.StopListOption	ok	Save		Salva		Snimiti	Снимити	Snimiti	保存する	שמירה	Uložit	حفظ
2016-04-25	Voyant.widget.StopListOption	cancel	Cancel		Elimina		Poništiti	Поништити	Poništiti	キャンセル	ביטול	Zrušit	الغاء
2016-04-25	Voyant.widget.StopListOption	editStopListTitle	Edit Stoplist		Modifica la lista		Revizija liste praznih riječi	Pевизијa листе празних речи	Revizija liste praznih riječi			Editace seznamu stop slov	تعديل قائمة الكلمات المستبعدة
2016-04-25	Voyant.widget.StopListOption	editStopListMessage	This is the stoplist, one term per line.		Questa è la stoplist, una parola per riga		Ovo je lista praznih riječi. Jedan termin, jedan red.	Ово је листа празних речи. Један термин, један ред.	Ovo je lista praznih riječi. Jedan termin, jedan red.			Toto je seznam stop slov s jedním termínem na řádek.	الرجاء إدخال كلمة واحدة على كل سطر
