Last Modified	Location	ID	English (en)	French (fr)	Italian (it)	Romanian (ro)	Croatian (hr)	Serbian (sr)	Bosnian (bs)	Japanese (ja)	Hebrew ()	Czech (cz)													
2016-04-25	Voyant.util.Toolable	exportViewEmbedMessage	You can copy and paste the HTML snippet from the box below into another web page. Note that some content management systems (like WordPress) may need a special plugin to handle &lt;iframe&gt; tags.				HTML isječak u donjem okviru možete prekopirati na drugu web stranicu	HTML фрагмент у доњем оквиру мозете да прекопирате на другу web страницу	HTML isječak u donjem okviru možete prekopirati na drugu web stranicu			Fragment HTML kódu z níže uvedeného rámečku můžete zkopírovat a vložit do jiné webové stránky. Pamatujte, že některé systémy pro správu obsahu (např. WordPress) mohou vyžadovat zvláštní plugin pro zacházení s &lt;iframe&gt; značkami.													
2016-04-25	Voyant.util.Toolable	exportBiblioTitle	Export Bibliographic Reference				Eksportirajte bibliografsku referencu	Експортујте библиографску референцу	Eksportirajte bibliografsku referencu		ייצוא הפניה ביבליוגרפית	Export bibliografického odkazu													
2016-04-25	Voyant.util.Toolable	exportViewBiblio	a bibliographic reference for this view				Bibliografska referenca za ovaj prikaz	Библиографска референца за овај приказ	Bibliografska referenca za ovaj prikaz		הפניה ביבליוגרפית לתצוגה זו	bibliografický odkaz pro toto zobrazení													
2016-04-25	Voyant.util.Toolable	exportGridCurrent	Export Current Data				Eksportirajte trenutne podatake	Експортујте тренутне податке	Eksport trenutnih podataka		ייצא דאטה נוכחי	Export aktuálních dat													
2016-04-25	Voyant.util.Toolable	exportGridCurrentHtml	export current data as HTML				Eksportirajte trenutne podatake u HTML	Експортујте тренутне податке у HTML	Eksport trenutnih podataka u HTML 		ייצא דאטה נוכחי כ-HTML	export aktuálních dat v HTML													
2016-04-25	Voyant.util.Toolable	exportGridCurrentJson	export current data as JSON				Eksportirajte trenutne podatake u JSON	Експортујте тренутне податке у JSON	Eksport trenutnih podataka u JSON 		ייצא דאטה נוכחי כ-JSON	export aktuálních dat v JSON													
2016-04-25	Voyant.util.Toolable	exportGridCurrentTsv	export current data as tab separated values (text)				Eksportirajte trenutne podatake kao vrijednosti razdvojene tabulatorom	Експортујте тренутне податке као вредности раздојене табулатором	Eksportirajte trenutne podatake kao vrijednosti razdvojene tabulatorom			export aktuálních dat v textovém souboru s hodnotami oddělenými tabulátory													
2016-04-25	Voyant.util.Toolable	export	Export				Eksport	Експорт	Eksport		ייצוא	Export													
2016-04-25	Voyant.util.Toolable	reset	Reset				Resetiranje	Ресетовање	Resetiranje		איפוס	Obnovení													
2016-04-25	Voyant.util.Toolable	optionsTitle	Options				Opcije	Oпције	Opcije		אפשרויות	Možnosti													
2016-04-25	Voyant.util.Toolable	confirmTitle	Confirm				Potvrdite izbor	Потврдите избор	Potvrdite izbor		אישור	Potvrdit													
2016-04-25	Voyant.util.Toolable	cancelTitle	Cancel				Poništite izbor	Поништите избор	Poništite izbor		ביטול	Zrušit													
2016-04-25	Voyant.util.Toolable	exportError	Export Error				Greška pri eksportu	Грешка при експорту	Greška pri eksportu		טעות בייצוא	Chyba exportu													
2016-04-25	Voyant.util.Toolable	exportNoFunction	An export function has been defined by is not availble.				Definirana eksport funkcija nije raspoloživa	Дефинисана експорт функција није расположива	Definisana eksport funkcija nije raspoloživa																
2016-04-25	Voyant.util.Toolable	exportDataHtmlMessage	Copy the data below, they can be pasted into an HTML page or used as XML.				Podaci u dnu se mogu prekopirati na HTML stranicu ili koristiti kao XML	Подаци у дну могу да се прекопирају на HTML страницу или користе као XML	Podaci u dnu se mogu prekopirati na HTML stranicu ili koristiti kao XML			Zkopírovat níže uvedená data, lze je vložit do HTML stránky nebo použít jako XML													
2016-04-25	Voyant.util.Toolable	exportDataTsvMessage	Copy data below, they can be pasted into a spreadsheet or text file.				Podaci u dnu se mogu prekopirati u proračunske tablice ili tekstualnu datoteku	Подаци у дну могу да се прекопирају y прорачунске таблице или текстуалну датотеку	Podaci u dnu se mogu prekopirati u proračunske tablice ili tekstualnu datoteku			Zkopírovat níže uvedená data, lze je vložit do tabulky nebo textového souboru.													
2016-04-25	Voyant.util.Toolable	exportDataJsonMessage	Copy the data below, they can be used in other web-based applications.				Podaci u dnu se mogu koristiti u drugim web aplikacijama	Подаци у дну могу да се користе y другим web апликацијама	Podaci u dnu se mogu koristiti u drugim web aplikacijama			Zkopírovat níže uvedená data, lze je použít v jiných webových aplikacích.													
2016-04-25	Voyant.util.Toolable	exportPng	export a PNG image of this visualization				Eksportirajte ovu vizualizaciju u PNG formatu	Експортујте ову визуализацијy у PNG формату	Eksportirajte ovu vizualizaciju u PNG formatu			export této vizualizace jako PNG obrázku													
2016-04-25	Voyant.util.Toolable	exportDataTitle	Export Data				Eksportirajte podatke	Експортујте податке	Eksportirajte podatke		ייצוא דאטה	Exportovat Data													
2016-04-25	Voyant.util.Toolable	exportVizTitle	Export Visualization				Eksportirajte vizualizaciju	Експортујте визуализацијy	Eksportirajte vizualizaciju			Exportovat Vizualizaci													
2016-04-25	Voyant.util.Toolable	exportPngTitle	Export PNG				Eksportirajte PNG	Експортујте PNG	Eksportirajte PNG			Exportovat PNG													
2016-04-25	Voyant.util.Toolable	exportSvg	export the SVG of this visualization				Eksportirajte ovu vizualizaciju u SVG formatu	Експортујте ову визуализацијy у SVG формату	Eksportirajte ovu vizualizaciju u SVG formatu			export této vizualizace v SVG formátu													
2016-04-25	Voyant.util.Toolable	exportPngMessage	<p>This is a thumbnail of the PNG image, right-click or ctrl-click on the image to save a full-size copy on your hard drive.</p><p>Alternatively, copy the HTML code below.</p>				Ovo je umanjeni prikaz PNG slike; kliknite na desnu tipku miša ili CTRL+Click na sliku da biste je snimili u punoj veličini na tvrdi disk. Alternativno, prekopirajte HTML kôd ispod.	Ово је умањени приказ PNG слике; кликните на десну типку миша или CTRL+Click на слику да је снимите у пуној величини на тврди диск. Алтернативно, прекопирајте HTML кôд испод.	Ovo je umanjeni prikaz PNG slike; kliknite na desnu tipku miša ili CTRL+Click na sliku da biste je snimili u punoj veličini na tvrdi disk. Alternativno, prekopirajte HTML kôd ispod.			<p>Toto je náhled PNG obrázku. Pro uložení origináu v plné velikosti na pevný disk klikněte na obrázek pravým tlačítkem myši nebo na něj klikněte při současném stisknutí klávesy ctrl .</p><p>Můžete také zkopírovat níže uvedený HTML kód.</p>													
2016-04-25	Voyant.util.Toolable	exportSvgTitle	Export SVG				Eksportirajte SVG	Експортујте SVG	Eksportirajte SVG			Exportovat SVG													
2016-04-25	Voyant.util.Toolable	exportSvgMessage	<p>This is a thumbnail of the SVG image, right-click or ctrl-click on the image to save a full-size copy on your hard drive.</p><p>Alternatively, copy the SVG code below.</p>				Ovo je umanjeni prikaz SVG slike; kliknite na desnu tipku miša ili CTRL+Click na sliku da biste je snimili u punoj veličini na tvrdi disk. Alternativno, prekopirajte HTML kôd ispod.	Ово је умањени приказ SVG слике; кликните на десну типку миша или CTRL+Click на слику да је снимите у пуној величини на тврди диск. Алтернативно, прекопирајте HTML кôд испод.	Ovo je umanjeni prikaz SVG slike; kliknite na desnu tipku miša ili CTRL+Click na sliku da biste je snimili u punoj veličini na tvrdi disk. Alternativno, prekopirajte HTML kôd ispod.			<p>Toto je náhled SVG obrázku. Pro uložení origináu v plné velikosti na pevný disk klikněte na obrázek pravým tlačítkem myši nebo na něj klikněte při současném stisknutí klávesy ctrl .</p><p>Můžete také zkopírovat níže uvedený SVG kód.</p>													
2016-04-25	Voyant.util.Downloadable	exportTitle	Export				Eksport	Експорт	Eksport		ייצוא	Exportovat													
2016-04-25	Voyant.util.Downloadable	downloadButton	Download				Preuzimanje	Преузимање	Preuzimanje		הורדה	Stáhnout													
2016-04-25	Voyant.util.Downloadable	cancelButton	Cancel				Poništite izbor	Поништите избор	Poništite izbor		ביטול	Zrušit													
2016-04-25	Voyant.data.model.Corpus	failedCreateCorpus	Failed attempt to create a Corpus.				Neuspjeli pokušaj stvaranja korpusa	Неуспешан покушај стварања корпуса	Neuspješan pokušaj stvaranja korpusa		נסיון כושל ליצירת קורפוס	Pokus vytvořit korpus se nezdařil.													
2016-04-25	Voyant.data.model.Corpus	thisCorpus	This corpus				Ovaj korpus	Овај корпус	Ovaj korpus		קורפוס זה	Tento korpus													
2016-04-25	Voyant.data.model.Corpus	isEmpty	is empty				je prazan	је празан	je prazan		ריק	je prázdný													
2016-04-25	Voyant.data.model.Corpus	hasNdocuments	has {count} documents				sadrži {} dokumenata	садржи {} докумената	sadrži {} dokumenata		כולל {} מסמכים	obsahuje {0} dokumentů													
2016-04-25	Voyant.data.model.Corpus	has1document	has 1 document				sadrži 1 dokument	садржи 1 документ	sadrži 1 dokument		כולל מסמך אחד	obsahuje 1 dokument													
2016-04-25	Voyant.data.model.Corpus	widthNwordsAndNTypes	with {words} <span class="info-tip" data-qtip="every occurrence of every word (like multiple occurrences of &quot;the&quot;) is counted">total words</span> and {types} <span class="info-tip" data-qtip="multiple occurrences of words (like &quot;the&quot;) are counted once">unique word forms</span>									s použitím {words} <span class="info-tip" data-qtip="se počítá každý výskyt každého slova (jako např. vícenásobné výskyty slova &quot;tento&quot;)">celkem slov</span> a {types} <span class="info-tip" data-qtip="vícenásobné výskyty slov (jako např. &quot;tento&quot;) jsou počítány jen jednou">unikátní slovní formy</span>													
2016-04-25	Voyant.data.model.Corpus	yearAgo	about a year ago				otprilike prije godinu dana	отприлике пре годину дана	otprilike prije godinu dana		לפני כשנה	asi před rokem													
2016-04-25	Voyant.data.model.Corpus	yearsAgo	about {count} years ago				otprilike prije {} godin-e/a/u	отприлике пре {} годин-e/а/у	otprilike prije {} godin-e/a/u		לפני כ-{} שנים	asi před {count} lety													
2016-04-25	Voyant.data.model.Corpus	monthAgo	about a month ago				otprilike prije mjesec dana	отприлике пре месец дана	otprilike prije mjesec dana		לפני כחודש	asi před měsícem													
2016-04-25	Voyant.data.model.Corpus	monthsAgo	about {count} months ago				otprilike prije {} mjesec-a/i	отприлике пре {} месец-а/и	otprilike prije {} mjesec-a/i		לפני כ-{} חודשים	asi před {count} měsíci													
2016-04-25	Voyant.data.model.Corpus	dayAgo	about a day ago				otprilike prije jednog dana	отприлике пре једног дана	otprilike prije jednog dana		לפני כיום	asi před jedním dnem													
2016-04-25	Voyant.data.model.Corpus	daysAgo	about {count} days ago				otprilike prije {} dana	отприлике пре {} дана	otprilike prije {} dana		לפני כ-{} ימים	asi před {count} dny													
2016-04-25	Voyant.data.model.Corpus	hourAgo	about an hour ago				otprilike prije sat vremena	отприлике пре сат времена	otprilike prije sat vremena		לפני כשעה	asi před hodinou													
2016-04-25	Voyant.data.model.Corpus	hoursAgo	about {count} hours ago				otprilike prije {} sat-a/i	отприлике пре {} сат-a/и	otprilike prije {} sat-a/i		לפני כ-{} ימים	asi před {count} hodinami													
2016-04-25	Voyant.data.model.Corpus	minuteAgo	about a minute ago				otprilike prije jedne minute	отприлике пре једне минуте	otprilike prije jedne minute		לפני כדקה	asi před minutou													
2016-04-25	Voyant.data.model.Corpus	minutesAgo	about {count} minutes ago				otprilike prije {} minut-e/i	отприлике пре {} минут-е/и	otprilike prije {} minut-e/i		לפני כ-{} דקות	asi před {count} minutami													
2016-04-25	Voyant.data.model.Corpus	secondAgo	about a second ago				otprilike prije jedne sekunde	отприлике пре једне секунде	otprilike prije jedne sekunde		לפני כשנייה	asi před vteřinou													
2016-04-25	Voyant.data.model.Corpus	secondsAgo	{count} seconds ago				prije {} sekund-e/i	пре {} секунд-е/и	prije {} sekund-e/i		לפני כ-{} שניות	asi před {count} vteřinami													
2016-04-25	Voyant.data.model.Corpus	now	now				sada	сада	sada		כעת	nyní													
2016-04-25	Voyant.widget.StopListOption	label	Stopwords:				Prazne riječi:	Празне речи:	Prazne riječi:			Stop slova:													
2016-04-25	Voyant.widget.StopListOption	editList	Edit List								עריכת רשימה	Editace seznamu													
2016-04-25	Voyant.widget.StopListOption	noEditAutoTitle	Edit Stoplist Error								טעות בעריכת הרשימה	Chyba editace seznamu stop slov													
2016-04-25	Voyant.widget.StopListOption	noEditAutoMessage	The auto-detected stoplist cannot be edited, please select a specifc stoplist such as the "New User-Defined List".									Automaticky detekovaný seznam stop slov nelze editovat, zvolte prosím specifický seznam stop slov, jako např. "Nový uživatelský seznam".													
2016-04-25	Voyant.widget.StopListOption	auto	Auto-detect									Automatická detekce													
2016-04-25	Voyant.widget.StopListOption	none	None								ללא	Žádný													
2016-04-25	Voyant.widget.StopListOption	new	New User-Defined List								רשימה מוגדרת על ידי המשתמש/ת	Nový uživatelský seznam													
2016-04-25	Voyant.widget.StopListOption	ar	Arabic				arapski	арапски	arapski		ערבית	arabština													
2016-04-25	Voyant.widget.StopListOption	bg	Bulgarian				bugarski	бугарски	bugarski		בולגרית	bulharština													
2016-04-25	Voyant.widget.StopListOption	br	Breton				bretonski	бретонски	bretonski			bretonština													
2016-04-25	Voyant.widget.StopListOption	ca	Catalan				katalonski	каталонски	katalonski		קטלנית	katalánština													
2016-04-25	Voyant.widget.StopListOption	ckb	Kurdish				kurdski	курдски	kurdski		כורדית	kurdština													
2016-04-25	Voyant.widget.StopListOption	cn	Chinese				kineski	кинески	kineski		סינית	čínština													
2016-04-25	Voyant.widget.StopListOption	cz	Czech				češki	чешки	češki		צ'כית	čeština													
2016-04-25	Voyant.widget.StopListOption	de	German				njemački	немачки	njemački		גרמנית	němčina													
2016-04-25	Voyant.widget.StopListOption	el	Greek				grčki	грчки	grčki		יוונית	řečtina													
2016-04-25	Voyant.widget.StopListOption	en	English				engleski	енглески	engleski		אנגלית	angličtina													
2016-04-25	Voyant.widget.StopListOption	es	Spanish				španjolski	шпански	španski		ספרדית	španělština													
2016-04-25	Voyant.widget.StopListOption	eu	Basque				baskijski	баскијски	baskijski		בסקית	baskičtina													
2016-04-25	Voyant.widget.StopListOption	fa	Farsi				perzijski	персијски	perzijski		פרסית	fársí													
2016-04-25	Voyant.widget.StopListOption	fr	French				francuski	француски	francuski		צרפתית	francouzština													
2016-04-25	Voyant.widget.StopListOption	ga	Irish				irski	ирски	irski		אירית	irština													
2016-04-25	Voyant.widget.StopListOption	gl	Galician				galicijski	галисијски	galicijski			galicijština													
2016-04-25	Voyant.widget.StopListOption	hi	Hindi				hindski	хинди	hindski		הינדי	hindī													
2016-04-25	Voyant.widget.StopListOption	hu	Hungarian				madžarski	мађарски	mađarski		הונגרית	maďarština													
2016-04-25	Voyant.widget.StopListOption	hy	Armenian				jermenski	јерменски	jermenski		ארמנית	arménština													
2016-04-25	Voyant.widget.StopListOption	id	Indonesian				indonezijski	индонежански	indonezijski		אינדונזית	indonéština													
2016-04-25	Voyant.widget.StopListOption	it	Italian				talijanski	италијански	italijanski		איטלקית	italština													
2016-04-25	Voyant.widget.StopListOption	ja	Japanese				japanski	јапански	japanski		יפנית	japonština													
2016-04-25	Voyant.widget.StopListOption	lt	Latvian				letonski	летонски	letonski		לטבית	lotyština													
2016-04-25	Voyant.widget.StopListOption	lv	Lithuanian				litvanski	литвански	litvanski		ליטאית	litevština													
2016-04-25	Voyant.widget.StopListOption	mu	Multilingual				višejezični	вишејезични	višejezični		רב-לשוני	vícejazyčná													
2016-04-25	Voyant.widget.StopListOption	nl	Dutch				nizozemski	холандски	holandski		הולנדית	holandština													
2016-04-25	Voyant.widget.StopListOption	no	Norwegian				norveški	норвешки	norveški		נורבגית	norština													
2016-04-25	Voyant.widget.StopListOption	ro	Romanian				rumunjski	румунски	rumunski		רומנית	rumunština													
2016-04-25	Voyant.widget.StopListOption	se	Swedish				švedski	шведски	švedski		שבדית	švédština													
2016-04-25	Voyant.widget.StopListOption	th	Thai				tajski	тајландски	tajlandski			thajština													
2016-04-25	Voyant.widget.StopListOption	tr	Turkish				turski	турски	turski		טורקית	turečtina													
2016-04-25	Voyant.widget.StopListOption	ok	Save								שמירה	Uložit													
2016-04-25	Voyant.widget.StopListOption	cancel	Cancel								ביטול	Zrušit													
2016-04-25	Voyant.widget.StopListOption	editStopListTitle	Edit Stoplist									Editace seznamu stop slov													
2016-04-25	Voyant.widget.StopListOption	editStopListMessage	This is the stoplist, one term per line.									Toto je seznam stop slov s jedním termínem na řádek.													
2016-04-25	Voyant.widget.StopListOption	applyGlobally	apply globally								החלה כוללת	použít globálně													
2016-04-25	Voyant.widget.QuerySearchField	querySearch	Search								חיפוש	Vyhledávání													
2016-04-25	Voyant.widget.QuerySearchField	querySearchTip	<div>Search syntax (press enter/return to trigger a search):</div><ul style="margin-top: 3px; margin-bottom: 3px;"><li><b>coat</b>: match exact term <i>coat</i></li><li><b>coat*</b>: match terms that start with <i>coat</i> as one term</li><li><b>^coat*</b>: match terms that start with <i>coat</i> as separate terms (coat, coats, etc.)</li><li><b>coat,jacket</b>: match each term separated by commas as separate terms</li><li><b>coat|jacket</b>: match terms separate by pipe as a single term</li><li><b>"winter coat"</b>: <i>winter coat</i> as a phrase</li><li><b>"coat mittens"~5</b>: <i>coat</i> near <i>mittens</i> (within 5 words)</li><li><b>^coat*,jacket|parka,"coat mittens"~5</b>: combine syntaxes</li></ul>									<div>Syntax vyhledávání (stisknutím klávesy enter/return zahájíte vyhledávání):</div><ul style="margin-top: 3px; margin-bottom: 3px;"><li><b>coat</b>: match exact term <i>coat</i></li><li><b>coat*</b>: match terms that start with <i>coat</i> as one term</li><li><b>^kabátt*</b>: vyhledat termíny začínající na <i>kabát</i> jako samostatné termíny (kabát, kabáty, atd.)</li><li><b>kabát,bunda</b>: vyhledat termíny oddělené čárkami jako samostatné termíny</li><li><b>kabátt|bunda</b>: vyhledat termíny oddělené svislou čárou jako jeden termín</li><li><b>"zimní kabát"</b>: <i>zimní kabát</i>jako frázi</li><li><b>"kabát rukavice"~5</b>: <i>kabát</i> v blízkosti <i>rukavice</i> (v okolí 5 slov)</li><li><b>^kabát*,bunda|parka,"kabát rukavice"~5</b>: kombinovaná syntax</li></ul>													
2016-04-25	Voyant.widget.QuerySearchField	querySearchDocsModeTip	<div>Search syntax for documents (press enter/return to trigger a search):</div><ul style="margin-top: 3px; margin-bottom: 3px;"><li><b>coat</b>: match exact term <i>coat</i></li><li><b>coat*</b>: match terms that start with <i>coat</i></li><li><b>coat,jacket</b>: match each term separated by commas as separate terms</li><li><b>"winter coat"</b>: <i>winter coat</i> as a phrase</li><li><b>"coat mittens"~5</b>: <i>coat</i> near <i>mittens</i> (within 5 words)</li><li><b>+winter +coat</b>: match every term preceded by a plus (+)</li><li><b>+"winter coat" +mitten*</b>: combine syntaxes</li></ul>									<div>Syntax pro vyhledávání v dokumentech  (p(stisknutím klávesy enter/return zahájíte vyhledávání):</div><ul style="margin-top: 3px; margin-bottom: 3px;"><li><b>kabát</b>: vyhledat přesné znění<i>kabát</i></li><li><b>kabát*</b>: vyhledat termíny začínající na <i>kabát</i></li><li><b>kabát,bunda</b>: vyhledat termíny oddělené čárkami jako samostatné termíny</li><li><b>"zimní kabát"</b>: <i>zimní kabát</i> jako sousloví</li><li><b>"kabát rukavice"~5</b>: <i>kabát</i> v blízskosti <i>rukavice</i> (v okolí 5 slov)</li><li><b>+zimní +kabát</b>: vyhledat každý termín, kterému předchází plus (+)</li><li><b>+"zimní kabát" +rukavice*</b>: kombinovaná syntax</li></ul>													
2016-04-25	Voyant.widget.QuerySearchField	aggregateInDocumentsCount	This is the number of documents that satisfy the search criteria (every counted document contains at least one of the search terms).										Toto je počet dokumentů vyhovujících kritériím vyhledávání (každý započtený dokument obsahuje aspoň jeden vyhledávaný termín).												
2016-04-25	Voyant.widget.TotalPropertyStatus	totalPropertyStatus	{count:number("0,000")}										{count:number("0,000")}												
2016-04-25	Voyant.widget.DocumentSelector	documents	Documents								מסמכים		Dokumenty												
2016-04-25	Voyant.widget.DocumentSelector	selectAll	All								הכל		Vše												
2016-04-25	Voyant.widget.DocumentSelector	selectNone	None								ללא		Žádný												
2016-04-25	Voyant.widget.DocumentSelector	ok	Ok								אישור		Ok												
2016-04-25	Voyant.widget.DocumentSelector	cancel	Cancel								ביטול		Zrušit												
2016-04-25	Voyant.widget.DocumentSelector	all	all								הכל		vše												
2016-04-25	Voyant.widget.CorpusDocumentSelector	corpus	Corpus								קורפוס		Korpus												
2016-04-25	Voyant.widget.CorpusDocumentSelector	scale	Scale										Měřítko												
2016-04-25	Voyant.widget.DownloadFilenameBuilder	fieldLabel	Filenames								שמות הקבצים		Názvy souborů												
2016-04-25	Voyant.widget.DownloadFilenameBuilder	titleLabel	title								כותרת		název												
2016-04-25	Voyant.widget.DownloadFilenameBuilder	authorLabel	author								מחבר		autor												
2016-04-25	Voyant.widget.DownloadFilenameBuilder	pubDateLabel	date								תאריך		datum												
2016-04-25	Voyant.widget.DownloadFilenameBuilder	enabledLabel	include: 								כולל:		zahrnout:												
2016-04-25	Voyant.widget.DownloadFilenameBuilder	availableLabel	exclude: 								לא כולל:		vyloučit:												
2016-04-25	Voyant.widget.DownloadFileFormat	fieldLabel	File Format										Formát souboru												
2016-04-25	Voyant.widget.DownloadFileFormat	voyantXml	Voyant XML								וויאנט XML		Voyant XML												
2016-04-25	Voyant.widget.DownloadFileFormat	VOYANTTip	This is a normalized version of the content: when the source documents are in XML, this will be mostly the original content, and for most other source document formats this will be simple HTML content.										Toto je normalizovaná verze obsahu: pokud jsou zdrojové dokumenty v XML, půjde především o původní obsah, zatímco pro většinu ostatních zdrojových dokumentů se bude jednat o prostý HTML obsah.												
2016-04-25	Voyant.widget.DownloadFileFormat	SOURCETip	This will attempt to provide the source documents in their original formats. In some cases this means that a single archive (such as a ZIP file) might be provided.										Poskytnutí zdrojových dokumentů v jejich původních formátech. V některých případech to znamená, že  může být poskytnut jeden archiv (např. soubor ZIP).												
2016-04-25	Voyant.widget.DownloadFileFormat	TXTTip	This will produce a plain text version of each document.										Vytvoření prosté textové verze každého dokumentu.												
2016-04-25	Voyant.widget.DownloadFileFormat	original	original								מקורי		originál												
2016-04-25	Voyant.widget.DownloadFileFormat	plainText	plain text										prostý text												
2016-04-25	Voyant.widget.DownloadOptions	title	Download Options								אפשרויות הורדה		Možnosti stažení												
2016-04-25	Voyant.panel.Panel	term	Term								מונח		Termín												
2016-04-25	Voyant.panel.Panel	rawFreq	Count								מספר		Počet												
2016-04-25	Voyant.panel.Panel	relativeFreq	Relative								יחסי		Relativní												
2016-04-25	Voyant.panel.Panel	trend	Trend								מגמה		Trend												
2016-04-25	Voyant.panel.Panel	colon	: 								:		: 												
2016-04-25	Voyant.panel.Panel	loading	Loading								טוען		Nahrávání												
2016-04-25	Voyant.panel.Panel	error	Error										Chyba												
2016-04-25	Voyant.panel.Panel	info	Information								מידע		Informace												
2016-04-25	Voyant.widget.Facet	emptyText	No values found.								לא נמצאו ערכים.		Nebyly nalezeny žádné hodnoty												
2016-04-25	Voyant.panel.Bubblelines	title	Bubblelines										Bublinový graf												
2016-04-25	Voyant.panel.Bubblelines	type	Visualization										Vizualizace												
2016-04-25	Voyant.panel.Bubblelines	findTerm	Find Term								חיפוש מונח		Najdi termín												
2016-04-25	Voyant.panel.Bubblelines	clearTerms	Clear								ניקוי		Vymazat												
2016-04-25	Voyant.panel.Bubblelines	removeTerm	Remove Term								הסרת מונח		Odstranit termín												
2016-04-25	Voyant.panel.Bubblelines	showTerm	Show Term								הצגת מונח		Ukázat termín												
2016-04-25	Voyant.panel.Bubblelines	hideTerm	Hide Term								החבאת מונח		Schovej termín												
2016-04-25	Voyant.panel.Bubblelines	granularity	Granularity										Granularita												
2016-04-25	Voyant.panel.Bubblelines	separateLines	Separate Lines for Terms										Oddělené řádky pro termíny												
2016-04-25	Voyant.panel.Bubblelines	total	Total								סך הכל		Celkem												
2016-04-25	Voyant.panel.Bubblelines	corpusTooSmall	The provided corpus is too small for this tool.								הקורפוס קטן מדי עבור כלי זה.		Zadaný korpus je pro tento nástroj příliš malý.												
