Last Modified	Location	ID	English (en)	French (fr)	Italian (it)	German (de)	Romanian (ro)	Croatian (hr)	Serbian (sr)	Bosnian (bs)	Japanese (ja)	Hebrew (he)	Czech (cz)	ِِArabic (ar)
2016-04-25	Voyant.util.Toolable	exportPng	export a PNG image of this visualization	exporter une image de cette visualisation en PNG	esporta un'immagine PNG di questa vista			Eksportirajte ovu vizualizaciju u PNG formatu	Експортујте ову визуализацијy у PNG формату	Eksportirajte ovu vizualizaciju u PNG formatu	この可視化をPNG形式でエクスポート		export této vizualizace jako PNG obrázku	تصدير العرض المرئي بصيغة PNG 
2016-04-25	Voyant.util.Toolable	exportDataTitle	Export Data	Exporter les données	Esporta i Dati			Eksportirajte podatke	Експортујте податке	Eksportirajte podatke	データのエクスポート	ייצוא דאטה	Exportovat Data	تصدير البيانات
2016-04-25	Voyant.util.Toolable	exportVizTitle	Export Visualization	Exporter la visualisation	Esporta la Vista			Eksportirajte vizualizaciju	Експортујте визуализацијy	Eksportirajte vizualizaciju	可視化のエクスポート		Exportovat Vizualizaci	تصدير العرض المرئي
2016-04-25	Voyant.util.Toolable	exportPngTitle	Export PNG	Exporter en PNG	Esporta PNG			Eksportirajte PNG	Експортујте PNG	Eksportirajte PNG	PNGのエクスポート		Exportovat PNG	تصدير بصيغة PNG
2016-04-25	Voyant.util.Toolable	exportSvg	export the SVG of this visualization	exporter une image en SVG de cette visualisation	esporta il file SVG di questa vista			Eksportirajte ovu vizualizaciju u SVG formatu	Експортујте ову визуализацијy у SVG формату	Eksportirajte ovu vizualizaciju u SVG formatu	この可視化をSVG形式でエクスポート		export této vizualizace v SVG formátu	تصدير العرض المرئي بصيغة SVG 
2016-04-25	Voyant.util.Toolable	exportPngMessage	<p>This is a thumbnail of the PNG image, right-click or ctrl-click on the image to save a full-size copy on your hard drive.</p><p>Alternatively, copy the HTML code below.</p>	<p>Ceci est une vignette de l’image en PNG. Faites un clic droit ou CTRL-clic sur l’image pour en sauvegarder une copie à la taille réelle sur votre disque dur.</p><p>Vous pouvez aussi copier le code HTML ci-dessous.</p>	<p> Questa è una miniatura dell'immagine PNG, clicca con il tasto destro o la combinazione ctrl-click sull'immagine per salvare una copia di grandi dimensioni sul tuo disco rigido. </p><p> Oppure, copia il codice HTML sottostante. </p>			Ovo je umanjeni prikaz PNG slike; kliknite na desnu tipku miša ili CTRL+Click na sliku da biste je snimili u punoj veličini na tvrdi disk. Alternativno, prekopirajte HTML kôd ispod.	Ово је умањени приказ PNG слике; кликните на десну типку миша или CTRL+Click на слику да је снимите у пуној величини на тврди диск. Алтернативно, прекопирајте HTML кôд испод.	Ovo je umanjeni prikaz PNG slike; kliknite na desnu tipku miša ili CTRL+Click na sliku da biste je snimili u punoj veličini na tvrdi disk. Alternativno, prekopirajte HTML kôd ispod.	<p>これはPNG形式画像のサブネイルです。右クリックまたはCTRLを押しながらクリックすると、フルサイズの画像を保存できます。</p><p>または、下記HTMLコードをコピーしてください</p>		<p>Toto je náhled PNG obrázku. Pro uložení origináu v plné velikosti na pevný disk klikněte na obrázek pravým tlačítkem myši nebo na něj klikněte při současném stisknutí klávesy ctrl .</p><p>Můžete také zkopírovat níže uvedený HTML kód.</p>	صورة مصغرة لل PNG: بالإمكان النقر على اليمين او النقر على مفتاح التحكم لحفظ الصورة بالحجم الكامل اونسخ ال HTML
2016-04-25	Voyant.util.Toolable	exportSvgTitle	Export SVG	Exporter en SVG	Esporta SVG			Eksportirajte SVG	Експортујте SVG	Eksportirajte SVG	SVGのエクスポート		Exportovat SVG	تصدير بصيغة SVG
2016-04-25	Voyant.util.Toolable	exportSvgMessage	<p>This is a thumbnail of the SVG image, right-click or ctrl-click on the image to save a full-size copy on your hard drive.</p><p>Alternatively, copy the SVG code below.</p>	<p>Ceci est une vignette de l’image en SVG. Faites un clic droit ou CTRL-clic sur l’image pour en sauvegarder une copie à la taille réelle sur votre disque dur.</p><p>Vous pouvez aussi copier le code SVG ci-dessous.</p>	<p> Questa è una miniatura dell'immagine SVG, clicca con il tasto destro o la combinazione ctrl-click sull'immagine per salvare una copia di grandi dimensioni sul tuo disco rigido. </p><p> Oppure, copia il codice SVG sottostante. </p>			Ovo je umanjeni prikaz SVG slike; kliknite na desnu tipku miša ili CTRL+Click na sliku da biste je snimili u punoj veličini na tvrdi disk. Alternativno, prekopirajte HTML kôd ispod.	Ово је умањени приказ SVG слике; кликните на десну типку миша или CTRL+Click на слику да је снимите у пуној величини на тврди диск. Алтернативно, прекопирајте HTML кôд испод.	Ovo je umanjeni prikaz SVG slike; kliknite na desnu tipku miša ili CTRL+Click na sliku da biste je snimili u punoj veličini na tvrdi disk. Alternativno, prekopirajte HTML kôd ispod.	<p>これはSVG形式画像のサブネイルです。右クリックまたはCTRLを押しながらクリックすると、フルサイズの画像を保存できます。</p><p>または、下記HTMLコードをコピーしてください</p>		<p>Toto je náhled SVG obrázku. Pro uložení origináu v plné velikosti na pevný disk klikněte na obrázek pravým tlačítkem myši nebo na něj klikněte při současném stisknutí klávesy ctrl .</p><p>Můžete také zkopírovat níže uvedený SVG kód.</p>	صورة مصغرة لل SVG: بالإمكان النقر على اليمين او النقر على مفتاح التحكم لحفظ الصورة بالحجم الكامل اونسخ ال SVG
2016-04-25	Voyant.util.Downloadable	exportTitle	Export	Exporter	Esporta			Eksport	Експорт	Eksport	エクスポート	ייצוא	Exportovat	تصدير 
2016-04-25	Voyant.util.Downloadable	downloadButton	Download	Télécharger	Download			Preuzimanje	Преузимање	Preuzimanje	ダウンロード	הורדה	Stáhnout	تحميل
2016-04-25	Voyant.util.Downloadable	cancelButton	Cancel	Annuler	Elimina			Poništite izbor	Поништите избор	Poništite izbor	キャンセル	ביטול	Zrušit	إلغاء
2016-04-25	Voyant.data.model.Corpus	failedCreateCorpus	Failed attempt to create a Corpus.	La création du corpus a échoué.	Tentativo fallito di creare un Corpus.			Neuspjeli pokušaj stvaranja korpusa	Неуспешан покушај стварања корпуса	Neuspješan pokušaj stvaranja korpusa		נסיון כושל ליצירת קורפוס	Pokus vytvořit korpus se nezdařil.	محاولة فاشلة لإنشاء مكنز
2016-04-25	Voyant.data.model.Corpus	thisCorpus	This corpus	Ce corpus	Questo corpus			Ovaj korpus	Овај корпус	Ovaj korpus	このコーパス	קורפוס זה	Tento korpus	هذا المكنز
2016-04-25	Voyant.data.model.Corpus	isEmpty	is empty	est vide	è vuoto			je prazan	је празан	je prazan	は空です	ריק	je prázdný	فارغ
2016-04-25	Voyant.data.model.Corpus	hasNdocuments	has {count} documents	contient {count} documents,	contiene {count} documenti			sadrži {} dokumenata	садржи {} докумената	sadrži {} dokumenata	{count}個のドキュメントを含む。	כולל {} מסמכים	obsahuje {count} dokumentů	يحتوي عدد من مستندات : {count}
2016-04-25	Voyant.data.model.Corpus	has1document	has 1 document	contient 1 document,	contiene 1 documento			sadrži 1 dokument	садржи 1 документ	sadrži 1 dokument	1個のドキュメントを含む。	כולל מסמך אחד	obsahuje 1 dokument	يحتوي مستند واحد
2016-04-25	Voyant.data.model.Corpus	widthNwordsAndNTypes	with {words} <span class="info-tip" data-qtip="every occurrence of every word (like multiple occurrences of &quot;the&quot;) is counted">total words</span> and {types} <span class="info-tip" data-qtip="multiple occurrences of words (like &quot;the&quot;) are counted once">unique word forms</span>	{words} <span class="info-tip" data-qtip="Toutes les occurrences de chaque mot (par exemple les diverses occurrences de «&nbsp;la&nbsp;») sont dénombrées.">mots</span> et {types} <span class="info-tip" data-qtip="Les diverses occurrences d’un mot (par exemple celles de «&nbsp;la&nbsp;») ne comptent que pour une seule forme verbale.">formes verbales uniques</span>	con {words} <span class="info-tip" data-qtip="ogni occorrenza di ogni parola (come le occorrenze multiple di &quot;the&quot;) viene contata">totale parole</span> e con {types} <span class="info-tip" data-qtip="le occorrenze multiple di parole (come &quot;the&quot;) sono contate una volta sola">forme di parola uniche</span>						全{words} <span class="info-tip" data-qtip="every occurrence of every word (like multiple occurrences of &quot;the&quot;) is counted">語</span>、{types} <span class="info-tip" data-qtip="multiple occurrences of words (like &quot;the&quot;) are counted once">単語。</span>		a skládá se celkem z {words} <span class="info-tip" data-qtip="počítá se každý výskyt každého slova (jako např. vícenásobné výskyty slova &quot;tento&quot;)">slov (tokenů)</span> a {types} <span class="info-tip" data-qtip="vícenásobné výskyty slov (jako např. &quot;tento&quot;) jsou počítány jen jednou">unikátních slovních forem (typů)</span>	عند {words} <span class="info-tip" data-qtip= "يتم عد كل ظهور لكلمة ما مرة واحدة" >total words</span> and {types} <span class="info-tip" data-qtip= كما تعد الكلمات المتكررة (like &quot;the&quot;) مرة واحدة ">unique word forms</span>
2016-05-28	Voyant.data.model.Corpus	created	Created	Il a été créé	Creato						生成は		Byl vytvořen	إنشاء
2016-04-25	Voyant.data.model.Corpus	yearAgo	about a year ago	il y a environ un an	circa un anno fa			otprilike prije godinu dana	отприлике пре годину дана	otprilike prije godinu dana	およそ1年前。	לפני כשנה	asi před rokem	منذ حوالي سنة
2016-04-25	Voyant.data.model.Corpus	yearsAgo	about {count} years ago	il y a environ {count} années	circa {count} anni fa			otprilike prije {} godin-e/a/u	отприлике пре {} годин-e/а/у	otprilike prije {} godin-e/a/u	およそ {count} 年前。	לפני כ-{} שנים	asi před {count} lety	منذ  حوالي عدد من السنوات : {count}
2016-04-25	Voyant.data.model.Corpus	monthAgo	about a month ago	il y a environ un mois	circa un mese fa			otprilike prije mjesec dana	отприлике пре месец дана	otprilike prije mjesec dana	およそ1カ月前。	לפני כחודש	asi před měsícem	منذ حوالي شهر
2016-04-25	Voyant.data.model.Corpus	monthsAgo	about {count} months ago	il y a environ {count} mois	circa {count} mesi fa			otprilike prije {} mjesec-a/i	отприлике пре {} месец-а/и	otprilike prije {} mjesec-a/i	およそ {count}  カ月前。	לפני כ-{} חודשים	asi před {count} měsíci	منذ حوالي عدد من الأشهر : {count}
2016-04-25	Voyant.data.model.Corpus	dayAgo	about a day ago	il y a environ un jour	circa un giorno fa			otprilike prije jednog dana	отприлике пре једног дана	otprilike prije jednog dana	およそ1日前。	לפני כיום	asi před jedním dnem	منذ حوالي يوم
2016-04-25	Voyant.data.model.Corpus	daysAgo	about {count} days ago	il y a environ {count} jours	circa {count} giorni fa			otprilike prije {} dana	отприлике пре {} дана	otprilike prije {} dana	およそ {count}  日前。	לפני כ-{} ימים	asi před {count} dny	منذ  حوالي عدد من الأيام : {count}
2016-04-25	Voyant.data.model.Corpus	hourAgo	about an hour ago	il y a environ une heure	circa un'ora fa			otprilike prije sat vremena	отприлике пре сат времена	otprilike prije sat vremena	およそ1時間前。	לפני כשעה	asi před hodinou	منذ حوالي ساعة
2016-04-25	Voyant.data.model.Corpus	hoursAgo	about {count} hours ago	il y a environ {count} heures	circa {count} ore fa			otprilike prije {} sat-a/i	отприлике пре {} сат-a/и	otprilike prije {} sat-a/i	およそ {count}  間前。	לפני כ-{} ימים	asi před {count} hodinami	منذ  حوالي عدد من الساعات : {count}
2016-04-25	Voyant.data.model.Corpus	minuteAgo	about a minute ago	il y a environ une minute	circa un minuto fa			otprilike prije jedne minute	отприлике пре једне минуте	otprilike prije jedne minute	およそ1分前。	לפני כדקה	asi před minutou	منذ حوالي دقيقة
2016-04-25	Voyant.data.model.Corpus	minutesAgo	about {count} minutes ago	il y a environ {count} minutes	circa {count} minuti fa			otprilike prije {} minut-e/i	отприлике пре {} минут-е/и	otprilike prije {} minut-e/i	およそ {count}  分前。	לפני כ-{} דקות	asi před {count} minutami	منذ  حوالي عدد من الدقائق : {count}
2016-04-25	Voyant.data.model.Corpus	secondAgo	about a second ago	il y a environ une seconde	circa un secondo fa			otprilike prije jedne sekunde	отприлике пре једне секунде	otprilike prije jedne sekunde	およそ1秒前。	לפני כשנייה	asi před vteřinou	منذ حوالي ثانية
2016-04-25	Voyant.data.model.Corpus	secondsAgo	{count} seconds ago	il y a {count} secondes	{count} secondi fa			prije {} sekund-e/i	пре {} секунд-е/и	prije {} sekund-e/i	およそ {count}  秒前。	לפני כ-{} שניות	asi před {count} vteřinami	منذ  حوالي عدد من الثوان : {count}
2016-04-25	Voyant.data.model.Corpus	now	now	maintenant	ora			sada	сада	sada	現在。	כעת	nyní	الآن
2016-04-25	Voyant.widget.StopListOption	label	Stopwords:	Mots vides (<i>stopwords</i>)&nbsp;:	Lista di parole non significative:			Prazne riječi:	Празне речи:	Prazne riječi:	ストップワード		Stop slova:	كلمات مستبعدة
2016-04-25	Voyant.widget.StopListOption	editList	Edit List	Modifier la liste	Modifica la lista			Revizija liste	Pевизија листе	Revizija liste	リストの編集	עריכת רשימה	Editace seznamu	تعديل القائمة 
2016-04-25	Voyant.widget.StopListOption	noEditAutoTitle	Edit Stoplist Error	Erreur durant la modification de la liste des mots vides (<i>stopwords</i>)	Errore di modifica lista di parole non significative			Greška pri reviziji liste praznih riječi	Грешка при ревизији листе празних речи	Greška pri reviziji liste praznih riječi	ストップリストのエラーを編集する	טעות בעריכת הרשימה	Chyba editace seznamu stop slov	خطأ في تعديل قائمة الكلمات المستبعدة
2016-04-25	Voyant.widget.StopListOption	noEditAutoMessage	The auto-detected stoplist cannot be edited, please select a specific stoplist such as the "New User-Defined List".	La liste de mots vides choisie automatiquement ne peut être modifiée&nbsp;: veuillez sélectionner une liste de mots vides spécifique, par exemple la « Nouvelle liste créée par l’utilisateur ».	La lista di parole non significative rilevata automaticamente non può essere modificata, si prega di selezionare una lista specifica di parole come per esempio la "Nuova lista definita dall'utente".			Automatski detektirana lista praznih riječi se ne može izmijeniti. Odaberite specifičnu listu, npr. "Nova osobno definirana lista"	Аутоматски детектована листа празних речи не може да се измени. Одаберите специфичну листу, нпр. "Нова лично дефинисана листа"	Automatski detektirana lista praznih riječi se ne može izmijeniti. Odaberite specifičnu listu, npr. "Nova lično definisana lista"	自動判別ストップワードリストは編集できません。「新規リストの作成」など個別のストップワードリストを選択してください。		Automaticky detekovaný seznam stop slov nelze editovat, zvolte prosím specifický seznam stop slov, jako např. "Nový uživatelský seznam".	لا يمكن تعديل قائمة الكلمات المستبعدة بحسب اللغة المختارة, الرجاء اختيار قائمة تفصيلية اخرى "كالقائمة الشخصية الجديدة"
2016-04-25	Voyant.widget.StopListOption	auto	Auto-detect	Détection automatique	Rilevamento automatico			Automatska detekcija	Аутоматска детекција	Automatska detekcija	自動判別		Automatická detekce	تحديد اللغة تلقائيا
